time_ms,status,target_temp,current_temp,heater_power,step,profile,door_closed,fan,timer
1602,Idle,25.00,25.00,0,Preheat,Default Profile,True,False,0
1702,Idle,25.00,25.00,0,Preheat,Default Profile,True,False,0
1802,Idle,25.00,25.00,0,Preheat,Default Profile,True,False,0
1902,Idle,25.00,25.00,0,Preheat,Default Profile,True,False,0
2003,Idle,25.00,25.00,0,Preheat,Default Profile,True,False,0
2103,Idle,25.00,25.00,0,Preheat,Default Profile,True,False,0
2203,Idle,25.00,25.00,0,Preheat,Default Profile,True,False,0
2303,Idle,25.00,25.00,0,Preheat,Default Profile,True,False,0
2403,Idle,25.00,25.00,0,Preheat,Default Profile,True,False,0
2504,Running,150.00,25.00,100,Preheat,Default Profile,True,False,0
2604,Running,150.00,25.00,100,Preheat,Default Profile,True,False,0
2704,Running,150.00,25.00,100,Preheat,Default Profile,True,False,0
2804,Running,150.00,25.00,100,Preheat,Default Profile,True,False,0
2905,Running,150.00,25.00,100,Preheat,Default Profile,True,False,0
3005,Running,150.00,25.00,100,Preheat,Default Profile,True,False,0
3105,Running,150.00,25.00,100,Preheat,Default Profile,True,False,0
3205,Running,150.00,25.00,100,Preheat,Default Profile,True,False,0
3306,Running,150.00,25.00,100,Preheat,Default Profile,True,False,0
3406,Running,150.00,25.00,100,Preheat,Default Profile,True,False,0
3506,Running,150.00,29.50,100,Preheat,Default Profile,True,False,10
3606,Running,150.00,29.50,100,Preheat,Default Profile,True,False,10
3707,Running,150.00,29.50,100,Preheat,Default Profile,True,False,10
3807,Running,150.00,29.50,100,Preheat,Default Profile,True,False,10
3907,Running,150.00,29.50,100,Preheat,Default Profile,True,False,10
4007,Running,150.00,29.50,100,Preheat,Default Profile,True,False,10
4107,Running,150.00,29.50,100,Preheat,Default Profile,True,False,10
4208,Running,150.00,29.50,100,Preheat,Default Profile,True,False,10
4308,Running,150.00,29.50,100,Preheat,Default Profile,True,False,10
4408,Running,150.00,29.50,100,Preheat,Default Profile,True,False,10
4509,Running,150.00,38.30,100,Preheat,Default Profile,True,False,20
4609,Running,150.00,38.30,100,Preheat,Default Profile,True,False,20
4709,Running,150.00,38.30,100,Preheat,Default Profile,True,False,20
4809,Running,150.00,38.30,100,Preheat,Default Profile,True,False,20
4910,Running,150.00,38.30,100,Preheat,Default Profile,True,False,20
5010,Running,150.00,38.30,100,Preheat,Default Profile,True,False,20
5110,Running,150.00,38.30,100,Preheat,Default Profile,True,False,20
5210,Running,150.00,38.30,100,Preheat,Default Profile,True,False,20
5311,Running,150.00,38.30,100,Preheat,Default Profile,True,False,20
5411,Running,150.00,38.30,100,Preheat,Default Profile,True,False,20
5511,Running,150.00,46.84,100,Preheat,Default Profile,True,False,30
5612,Running,150.00,46.84,100,Preheat,Default Profile,True,False,30
5712,Running,150.00,46.84,100,Preheat,Default Profile,True,False,30
5812,Running,150.00,46.84,100,Preheat,Default Profile,True,False,30
5912,Running,150.00,46.84,100,Preheat,Default Profile,True,False,30
6013,Running,150.00,46.84,100,Preheat,Default Profile,True,False,30
6113,Running,150.00,46.84,100,Preheat,Default Profile,True,False,30
6213,Running,150.00,46.84,100,Preheat,Default Profile,True,False,30
6313,Running,150.00,46.84,100,Preheat,Default Profile,True,False,30
6414,Running,150.00,46.84,100,Preheat,Default Profile,True,False,30
6514,Running,150.00,55.12,100,Preheat,Default Profile,True,False,40
6614,Running,150.00,55.12,100,Preheat,Default Profile,True,False,40
6714,Running,150.00,55.12,100,Preheat,Default Profile,True,False,40
6814,Running,150.00,55.12,100,Preheat,Default Profile,True,False,40
6915,Running,150.00,55.12,100,Preheat,Default Profile,True,False,40
7015,Running,150.00,55.12,100,Preheat,Default Profile,True,False,40
7115,Running,150.00,55.12,100,Preheat,Default Profile,True,False,40
7215,Running,150.00,55.12,100,Preheat,Default Profile,True,False,40
7316,Running,150.00,55.12,100,Preheat,Default Profile,True,False,40
7416,Running,150.00,55.12,100,Preheat,Default Profile,True,False,40
7516,Running,150.00,63.15,100,Preheat,Default Profile,True,False,50
7616,Running,150.00,63.15,100,Preheat,Default Profile,True,False,50
7717,Running,150.00,63.15,100,Preheat,Default Profile,True,False,50
7817,Running,150.00,63.15,100,Preheat,Default Profile,True,False,50
7917,Running,150.00,63.15,100,Preheat,Default Profile,True,False,50
8017,Running,150.00,63.15,100,Preheat,Default Profile,True,False,50
8118,Running,150.00,63.15,100,Preheat,Default Profile,True,False,50
8218,Running,150.00,63.15,100,Preheat,Default Profile,True,False,50
8318,Running,150.00,63.15,100,Preheat,Default Profile,True,False,50
8418,Running,150.00,63.15,100,Preheat,Default Profile,True,False,50
8519,Running,150.00,70.95,100,Preheat,Default Profile,True,False,60
8619,Running,150.00,70.95,100,Preheat,Default Profile,True,False,60
8719,Running,150.00,70.95,100,Preheat,Default Profile,True,False,60
8819,Running,150.00,70.95,100,Preheat,Default Profile,True,False,60
8920,Running,150.00,70.95,100,Preheat,Default Profile,True,False,60
9020,Running,150.00,70.95,100,Preheat,Default Profile,True,False,60
9120,Running,150.00,70.95,100,Preheat,Default Profile,True,False,60
9220,Running,150.00,70.95,100,Preheat,Default Profile,True,False,60
9320,Running,150.00,70.95,100,Preheat,Default Profile,True,False,60
9421,Running,150.00,70.95,100,Preheat,Default Profile,True,False,60
9521,Running,150.00,78.52,100,Preheat,Default Profile,True,False,70
9621,Running,150.00,78.52,100,Preheat,Default Profile,True,False,70
9721,Running,150.00,78.52,100,Preheat,Default Profile,True,False,70
9822,Running,150.00,78.52,100,Preheat,Default Profile,True,False,70
9922,Running,150.00,78.52,100,Preheat,Default Profile,True,False,70
10022,Running,150.00,78.52,100,Preheat,Default Profile,True,False,70
10122,Running,150.00,78.52,100,Preheat,Default Profile,True,False,70
10223,Running,150.00,78.52,100,Preheat,Default Profile,True,False,70
10323,Running,150.00,78.52,100,Preheat,Default Profile,True,False,70
10423,Running,150.00,78.52,100,Preheat,Default Profile,True,False,70
10523,Running,150.00,85.86,100,Preheat,Default Profile,True,False,80
10624,Running,150.00,85.86,100,Preheat,Default Profile,True,False,80
10724,Running,150.00,85.86,100,Preheat,Default Profile,True,False,80
10824,Running,150.00,85.86,100,Preheat,Default Profile,True,False,80
10924,Running,150.00,85.86,100,Preheat,Default Profile,True,False,80
11025,Running,150.00,85.86,100,Preheat,Default Profile,True,False,80
11125,Running,150.00,85.86,100,Preheat,Default Profile,True,False,80
11225,Running,150.00,85.86,100,Preheat,Default Profile,True,False,80
11325,Running,150.00,85.86,100,Preheat,Default Profile,True,False,80
11426,Running,150.00,85.86,100,Preheat,Default Profile,True,False,80
11526,Running,150.00,92.98,100,Preheat,Default Profile,True,False,90
11626,Running,150.00,92.98,100,Preheat,Default Profile,True,False,90
11726,Running,150.00,92.98,100,Preheat,Default Profile,True,False,90
11827,Running,150.00,92.98,100,Preheat,Default Profile,True,False,90
11927,Running,150.00,92.98,100,Preheat,Default Profile,True,False,90
12027,Running,150.00,92.98,100,Preheat,Default Profile,True,False,90
